Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
3060;Espergærde;;2020;;2025
3060;Espergærde;;2015;;2026
3060;Espergærde;Anden…;2011;2022;2021
3060;Espergærde;;2021;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;Vi har solgt vores båd;2018;2024;2023
3060;Espergærde;;2013;;2026
3080;Tikøb;Vi har solgt vores båd;2022;2025;2024
3080;Tikøb;;2015;;2023
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;Slettet - ingen kontakt;2021;;2024
3100;Hornbæk;;2025;;2025
3100;Hornbæk;;2017;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2022;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;-;2018;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2018;;2026
3100;Hornbæk;Vi har solgt vores båd;2024;2025;2025
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2023;;2026
3100;Hornbæk;Vi har solgt vores båd;2023;2024;2023
3100;Hornbæk;;2020;;2026
3100;Hornbæk;;2022;;2026
3100;Hornbæk;Vi har solgt vores båd;2022;2024;2023
3100;Hornbæk;;2017;;2022
3100;Hornbæk;;2011;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2016;;2026
5210;Odense NV;;2020;;2026
5210;Odense NV;;2021;;2026
5210;Odense NV;;2021;;2026
5210;Odense NV;Vi har solgt vores båd;2021;2022;2022
5210;Odense NV;;2020;;2026
5210;Odense NV;;2019;;2026
5210;Odense NV;;2020;;2026
6091;Bjert;;2021;;2026
6091;Bjert;;2025;;2026
6091;Bjert;;2025;;2025
6091;Bjert;;2021;;2026
6091;Bjert;;2022;;2025
6091;Bjert;Vi har solgt vores båd;2022;2023;2023
6091;Bjert;;2013;;2026
6091;Bjert;;2021;;2026
6091;Bjert;;2019;;2026
6092;Sønder Stenderup;;2021;;2025
6092;Sønder Stenderup;;2023;;2026
6094;Hejls;;2025;;2026
6094;Hejls;Vi har solgt vores båd;2020;2025;2022
6100;Haderslev;;2018;;2026
6100;Haderslev;;2024;;2025
6100;Haderslev;;2025;;2025
6100;Haderslev;;2021;;2026
6100;Haderslev;Vi har solgt vores båd;2020;1900;2024
6100;Haderslev;;2025;;2026
6100;Haderslev;;2019;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2024;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2024;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2024;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2022;;2025
6100;Haderslev;;2020;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;Vi har solgt vores båd;2017;2026;2025
6100;Haderslev;;2015;;2022
6100;Haderslev;;2023;;2024
6100;Haderslev;;2023;;2026
6100;Haderslev;;2023;;2024
6100;Haderslev;;2018;;2026
6100;Haderslev;;2019;;2024
6100;Haderslev;;2020;;2022
6100;Haderslev;;2022;;2026
6100;Haderslev;;2022;;2026
6100;Haderslev;;2022;;2026
6100;Haderslev;;2022;;2026
6100;Haderslev;Vi har solgt vores båd;2019;2025;2024
6100;Haderslev;;2020;;2026
6100;Haderslev;;2020;;2025
6100;Haderslev;;2020;1900;2026
6100;Haderslev;;2020;;2026
6100;Haderslev;Vi har solgt vores båd;2020;2026;2025
6100;Haderslev;Vi har solgt vores båd;2020;2022;2021
6100;Haderslev;;2021;;2025
6100;Haderslev;;2018;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2020;;2026
6100;Haderslev;;2012;;2026
6100;Haderslev;;2014;;2026
6100;Haderslev;;2020;;2026
6100;Haderslev;;2015;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2021;;2026
6300;Gråsten;;2024;;2026
6300;Gråsten;;2021;;2026
6300;Gråsten;Vi har solgt vores båd;2020;2024;2023
6310;Broager;;2025;;2026
6310;Broager;;2021;;2026
6320;Egernsund;;2022;;2026
6340;Kruså;;2024;;2026
6340;Kruså;;2024;;2026
6340;Kruså;;2020;;2026
6360;Tinglev;Vi har solgt vores båd;2022;2024;2023
6360;Tinglev;;2024;;2026
3100;Hornbæk;;2020;;2026
3100;Hornbæk;;2011;;2026
3100;Hornbæk;;2019;;2020
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2013;;2026
3100;Hornbæk;;2012;;2026
3100;Hornbæk;Vi har solgt vores båd;2019;2026;2025
3100;Hornbæk;;2016;;2026
3100;Hornbæk;;2019;;2026
3100;Hornbæk;;2019;;2023
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2018;;2025
3140;Ålsgårde;;2016;;2021
3140;Ålsgårde;;2018;;2026
3140;Ålsgårde;;2020;;2022
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;Vi har solgt vores båd;2022;2025;2025
3140;Ålsgårde;;2021;;2024
3140;Ålsgårde;;2019;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;;2015;;2025
3140;Ålsgårde;;2018;;2026
3140;Ålsgårde;;2016;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;Vi har solgt vores båd;2013;2025;2025
3140;Ålsgårde;Vi har solgt vores båd;2015;2025;2023
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;Vi har solgt vores båd;2021;2026;2025
4060;Kirke Såby;;2025;;2026
4060;Kirke Såby;;2025;;2026
4060;Kirke Såby;Vi har solgt vores båd;2023;2025;2025
4060;Kirke Såby;;2019;;2024
4060;Kirke Såby;Ønsker ikke at oplyse;2021;2025;2024
4100;Ringsted;;2024;;2026
4100;Ringsted;;2022;;2026
4100;Ringsted;;2021;;2025
4100;Ringsted;;2022;;2026
4100;Ringsted;;2017;;2026
4100;Ringsted;;2022;;2025
4100;Ringsted;;2022;;2026
4100;Ringsted;;2022;;2026
4100;Ringsted;Vi har solgt vores båd;2021;2024;2022
4100;Ringsted;;2022;;2026
4100;Ringsted;;2018;;2019
4100;Ringsted;;2018;;2026
4100;Ringsted;;2022;;2026
4100;Ringsted;Vi har solgt vores båd;2021;1900;2024
4100;Ringsted;;2019;;2026
4100;Ringsted;;2021;;2026
4100;Ringsted;Vi har solgt vores båd;2021;2023;2023
4140;Borup;;2023;;2026
4140;Borup;;2024;;2025
4140;Borup;;2021;;2026
4140;Borup;;2019;;2026
4140;Borup;;2018;;2026
4140;Borup;;2020;;2023
4140;Borup;;2020;;2024
4171;Glumsø;;2023;;2025
4171;Glumsø;;2024;;2026
4171;Glumsø;;2025;;2026
4171;Glumsø;;2025;;2026
5210;Odense NV;;2022;;2026
5210;Odense NV;Vi har solgt vores båd;2022;2025;2024
5210;Odense NV;;2022;;2026
5210;Odense NV;;2022;;2025
5210;Odense NV;;2022;;2026
5210;Odense NV;;2021;;2026
5210;Odense NV;;2019;;2026
5210;Odense NV;;2020;;2026
5210;Odense NV;;2021;;2026
5210;Odense NV;Vi har solgt vores båd;2020;2024;2022
5210;Odense NV;;2018;;2022
5985;Søby Ærø;;2020;;2026
5985;Søby Ærø;;2026;;2026
5985;Søby Ærø;;2024;;2026
6091;Bjert;;2025;;2026
6091;Bjert;Vi har solgt vores båd;2021;2023;2022
6094;Hejls;;2023;;2026
6100;Haderslev;;2024;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2023;;2026
6100;Haderslev;;2024;;2025
6100;Haderslev;;2024;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;Vi har solgt vores båd;2019;2024;2022
6100;Haderslev;;2014;;2026
6100;Haderslev;;2023;;2024
6100;Haderslev;Vi har solgt vores båd;2018;2024;2024
6100;Haderslev;;2015;;2026
6100;Haderslev;Vi har solgt vores båd;2019;2026;2024
6100;Haderslev;;2023;;2026
6100;Haderslev;;2023;;2026
6100;Haderslev;;2023;;2026
6100;Haderslev;;2018;;2026
6100;Haderslev;;2023;;2026
6100;Haderslev;Vi har solgt vores båd;1970;2024;2024
6100;Haderslev;;2023;;2026
6100;Haderslev;;2023;;2026
6100;Haderslev;;2017;;2026
6100;Haderslev;Vi har solgt vores båd;2022;2024;2023
6100;Haderslev;;2015;;2026
6100;Haderslev;;2020;;2024
6100;Haderslev;Anden…;2022;2023;2022
6100;Haderslev;;2022;;2025
6100;Haderslev;;2020;;2026
6100;Haderslev;;2015;;2026
6100;Haderslev;Vi har solgt vores båd;2019;2025;2024
6100;Haderslev;;2015;;2026
6100;Haderslev;;2012;;2026
6100;Haderslev;Vi har solgt vores båd;2021;2024;2022
6100;Haderslev;;2016;;2026
6100;Haderslev;;2012;;2026
6100;Haderslev;Vi har solgt vores båd;2013;2023;2021
6100;Haderslev;;2019;;2026
6100;Haderslev;;2018;;2026
6100;Haderslev;;2012;;2026
6100;Haderslev;;2021;;2026
6100;Haderslev;;2016;;2025
6100;Haderslev;Vi har solgt vores båd;2016;2022;2022
6100;Haderslev;Vi har solgt vores båd;2018;2022;2021
6100;Haderslev;;2013;;2026
6100;Haderslev;;2017;;2026
6100;Haderslev;;2012;;2026
6300;Gråsten;;2021;;2025
6300;Gråsten;Vi har solgt vores båd;2025;2025;2025
6300;Gråsten;;2022;;2026
6300;Gråsten;;2020;;2026
6300;Gråsten;;2021;;2026
6310;Broager;;2023;;2026
6310;Broager;Vi har solgt vores båd;2023;2026;2026
6310;Broager;;2024;;2026
6320;Egernsund;;2025;;2026
6320;Egernsund;Vi har solgt vores båd;2023;2025;2025
6320;Egernsund;;2020;;2026
6340;Kruså;;2024;;2026
6340;Kruså;;2020;;2026
6340;Kruså;;2022;;2026
6340;Kruså;;2023;;2026
3100;Hornbæk;;2011;;2026
3100;Hornbæk;;2020;;2026
3100;Hornbæk;;2012;;2026
3100;Hornbæk;;2015;;2026
3100;Hornbæk;;2017;;2026
3100;Hornbæk;;2016;;2026
3100;Hornbæk;Vi har solgt vores båd;2018;2024;2023
3100;Hornbæk;;2015;;2026
3100;Hornbæk;Vi har solgt vores båd;2020;2025;2024
3100;Hornbæk;;2019;;2026
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2017;;2026
3100;Hornbæk;;2015;;2026
3140;Ålsgårde;;2023;;2023
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2024;;2026
3140;Ålsgårde;;2023;;2025
3140;Ålsgårde;;2017;;2026
3140;Ålsgårde;;2017;;2026
3140;Ålsgårde;;2023;;2026
3140;Ålsgårde;;2022;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;Vi har solgt vores båd;2016;2022;2021
3140;Ålsgårde;;2017;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2021;;2024
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;;2014;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2016;;2026
3140;Ålsgårde;;2018;;2026
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;Vi har solgt vores båd;2021;2023;2022
4060;Kirke Såby;;2024;;2025
4060;Kirke Såby;;2024;;2026
4060;Kirke Såby;;2023;;2026
4060;Kirke Såby;;2020;;2026
4060;Kirke Såby;;2021;;2026
4060;Kirke Såby;;2022;;2026
4060;Kirke Såby;;2022;;2026
4060;Kirke Såby;;2022;;2026
4060;Kirke Såby;;2021;;2026
4060;Kirke Såby;;2021;;2026
4100;Ringsted;;2025;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;Vi har solgt vores båd;2023;2023;2023
4100;Ringsted;Vi har solgt vores båd;2022;2025;2025
4100;Ringsted;;2021;;2024
4100;Ringsted;;2022;;2026
4100;Ringsted;Vi har solgt vores båd;2020;2026;2026
4100;Ringsted;;2020;;2026
4100;Ringsted;;2019;;2026
4100;Ringsted;Vi har solgt vores båd;2017;2023;2022
4100;Ringsted;Vi har solgt vores båd;2021;2023;2022
4100;Ringsted;;2020;;2026
4100;Ringsted;;2020;;2026
4140;Borup;;2023;;2025
4140;Borup;;2022;;2025
4140;Borup;;2021;;2026
4140;Borup;;2021;;2022
4140;Borup;Vi har solgt vores båd;2018;2022;2021
4140;Borup;Vi har solgt vores båd;2021;2026;2024
4140;Borup;Vi har solgt vores båd;2015;2022;2022
4171;Glumsø;;2020;;2026
4180;Sorø;;2025;;2026
4180;Sorø;;2024;;2026
4180;Sorø;;2021;;2026
4180;Sorø;;2024;;2026
4180;Sorø;Vi har solgt vores båd;2024;2026;2026
4180;Sorø;;2023;;2026
4180;Sorø;;2022;;2025
4180;Sorø;Vi har solgt vores båd;2013;2022;2021
4180;Sorø;Vi har solgt vores båd;2019;2023;2022
4180;Sorø;;2013;;2026
5210;Odense NV;;2024;;2026
5210;Odense NV;;2023;;2026
5210;Odense NV;;2023;;2026
5210;Odense NV;;2022;;2026
5210;Odense NV;;2017;;2026
5210;Odense NV;;2021;;2025
5210;Odense NV;;2016;;2026
5210;Odense NV;;2020;;2026
5210;Odense NV;;2018;;2022
5210;Odense NV;Vi har solgt vores båd;2021;2024;2023
5210;Odense NV;;2020;;2026
5210;Odense NV;;2018;;2026
5210;Odense NV;;2021;;2026
5985;Søby Ærø;;2026;;2026
5985;Søby Ærø;;2023;;2026
6091;Bjert;;2025;;2026
6091;Bjert;;2017;;2026
6091;Bjert;;2023;;2025
6092;Sønder Stenderup;;2023;;2026
6092;Sønder Stenderup;;2018;;2022
6092;Sønder Stenderup;;2020;;2024
6094;Hejls;;2018;;2025
6094;Hejls;;2020;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2025
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2019;;2025
6100;Haderslev;;2021;;2026
6100;Haderslev;;2022;;2025
6100;Haderslev;;2024;;2026
6100;Haderslev;;2024;;2026
6100;Haderslev;;2015;;2026
3100;Hornbæk;;2021;;2025
3100;Hornbæk;;2019;;2026
3100;Hornbæk;Anden…;2015;2024;2021
3100;Hornbæk;Vi har solgt vores båd;2012;2025;2024
3100;Hornbæk;;2017;;2026
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2022;;2026
3140;Ålsgårde;;2023;;2026
3140;Ålsgårde;;2023;;2025
3140;Ålsgårde;;2017;;2026
3140;Ålsgårde;;2019;;2025
3140;Ålsgårde;;2022;;2026
3140;Ålsgårde;;2018;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2013;;2026
3140;Ålsgårde;;2021;;2026
4060;Kirke Såby;;2025;;2026
4060;Kirke Såby;;2024;;2026
4060;Kirke Såby;;2023;;2026
4060;Kirke Såby;;2024;;2026
4060;Kirke Såby;;2023;;2026
4060;Kirke Såby;;2022;;2026
4060;Kirke Såby;;2015;;2021
4060;Kirke Såby;;2021;;2025
4100;Ringsted;;2018;;2026
4100;Ringsted;;2026;;2026
4100;Ringsted;;2025;;2026
4100;Ringsted;;2025;;2026
4100;Ringsted;Vi har solgt vores båd;2025;2026;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2025;;2026
4100;Ringsted;;2025;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2024;;2026
4100;Ringsted;;2022;2024;2026
4100;Ringsted;Vi har solgt vores båd;2023;2025;2023
4100;Ringsted;-;2020;;2024
4100;Ringsted;;2023;;2025
4100;Ringsted;;2023;;2026
4100;Ringsted;;2022;;2025
4100;Ringsted;;2021;;2026
4100;Ringsted;;2021;;2026
4100;Ringsted;;2022;;2024
4100;Ringsted;Vi har solgt vores båd;2019;2023;2023
4100;Ringsted;;2016;;2026
4100;Ringsted;;2021;;2026
4100;Ringsted;Vi har solgt vores båd;2016;2022;2021
4140;Borup;;2025;;2026
4140;Borup;Vi har solgt vores båd;2019;2022;2021
4200;Slagelse;;2020;;2024
4200;Slagelse;;2022;;2026
4200;Slagelse;;2024;;2026
4200;Slagelse;;2024;;2026
4200;Slagelse;;2024;;2026
4200;Slagelse;;2018;;2026
4200;Slagelse;;2023;;2026
4200;Slagelse;Vi har solgt vores båd;2023;2025;2025
4200;Slagelse;Anden…;2020;2023;2022
4200;Slagelse;;2023;;2026
4200;Slagelse;;2023;;2025
4200;Slagelse;;2021;;2025
4200;Slagelse;Vi har solgt vores båd;2022;2024;2026
4200;Slagelse;Vi har solgt vores båd;2022;1900;2024
4200;Slagelse;;2018;;2026
4200;Slagelse;;2020;;2026
4200;Slagelse;;2020;;2026
4230;Skælskør;;2025;;2026
4230;Skælskør;;2025;;2025
4230;Skælskør;;2025;;2026
4230;Skælskør;;2025;;2026
4230;Skælskør;;2025;;2026
4230;Skælskør;;2023;;2026
4230;Skælskør;;2023;;2026
4230;Skælskør;;2020;;2026
4230;Skælskør;;2019;;2026
4230;Skælskør;;2020;;2026
4230;Skælskør;;2021;;2026
4230;Skælskør;;2025;;2025
4243;Rude;;2025;;2026
4243;Rude;;2025;;2026
4243;Rude;;2022;;2026
4261;Dalmose;;2024;;2026
4261;Dalmose;;2025;;2026
4296;Nyrup;;2022;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2025;;2026
4300;Holbæk;;2025;;2026
4300;Holbæk;;2026;;2026
4300;Holbæk;;2020;;2025
4300;Holbæk;;2024;;2026
4300;Holbæk;;2025;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2024;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2020;;2026
4300;Holbæk;;2023;;2026
4300;Holbæk;;2017;;2025
4300;Holbæk;Vi har solgt vores båd;2021;2024;2023
4300;Holbæk;;2023;;2026
4300;Holbæk;;2023;;2026
4300;Holbæk;;2019;;2026
4300;Holbæk;;2017;;2026
4300;Holbæk;Vi har solgt vores båd;2023;2023;2024
4300;Holbæk;Slettet - ingen kontakt;2022;;2024
4300;Holbæk;;2021;;2026
4300;Holbæk;;2020;;2026
4300;Holbæk;Anden…;2020;2024;2024
4300;Holbæk;;2022;;2022
4300;Holbæk;;2022;;2026
4300;Holbæk;;2022;;2026
4300;Holbæk;;2020;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2011;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;;2021;;2026
4300;Holbæk;Vi har solgt vores båd;2020;2022;2021
4300;Holbæk;Vi har solgt vores båd;2020;2024;2023
4300;Holbæk;;2021;;2026
4300;Holbæk;;2018;;2026
4300;Holbæk;;2020;;2025
4300;Holbæk;;2017;;2026
4300;Holbæk;Vi har solgt vores båd;2012;2023;2023
4300;Holbæk;;2015;;2026
4300;Holbæk;;2020;;2026
4300;Holbæk;;2020;;2021
4300;Holbæk;;2020;;2026
4300;Holbæk;;2020;;2026
4300;Holbæk;Vi har solgt vores båd;2020;2022;2021
4305;Orø;;2020;;2025
4305;Orø;;2024;;2026
4305;Orø;;2024;;2026
4305;Orø;;2023;;2026
4305;Orø;;2023;;2025
4305;Orø;;2021;;2023
1952;Frederiksberg C;;2022;;2025
3150;Hellebæk;;2020;;2026
3150;Hellebæk;;2020;;2026
3220;Tisvildeleje;;2023;;2024
3220;Tisvildeleje;;2020;;2021
3220;Tisvildeleje;;2021;;2026
3220;Tisvildeleje;;2015;;2026
3230;Græsted;;2017;;2021
3230;Græsted;;2025;;2026
3230;Græsted;;2025;;2026
3230;Græsted;;2025;;2026
3230;Græsted;;2025;;2026
3230;Græsted;;2024;;2026
3230;Græsted;;2019;;2026
3230;Græsted;;2022;;2023
3230;Græsted;;2020;;2026
3230;Græsted;;2021;;2026
3230;Græsted;Vi har solgt vores båd;2017;2022;2021
3300;Frederiksværk;;2025;;2026
3300;Frederiksværk;;2020;;2026
3300;Frederiksværk;;2025;;2026
3300;Frederiksværk;;2019;;2026
3300;Frederiksværk;;2024;;2025
3300;Frederiksværk;;2021;;2026
3300;Frederiksværk;;2023;;2026
3300;Frederiksværk;Vi har solgt vores båd;2021;2025;2024
3300;Frederiksværk;;2023;;2023
3300;Frederiksværk;;2016;;2026
3300;Frederiksværk;;2023;;2026
3300;Frederiksværk;Vi har solgt vores båd;2020;2024;2024
3300;Frederiksværk;;2022;;2026
3300;Frederiksværk;;2022;;2026
3300;Frederiksværk;;2021;;2025
3300;Frederiksværk;;2015;;2026
3300;Frederiksværk;;2019;;2026
3300;Frederiksværk;;2020;;2025
3300;Frederiksværk;;2020;;2026
3300;Frederiksværk;Anden…;2018;2022;2020
3300;Frederiksværk;;2019;;2026
3300;Frederiksværk;;2018;;2026
3300;Frederiksværk;;2015;;2026
3300;Frederiksværk;;2019;;2026
3300;Frederiksværk;;2019;;2026
3310;Ølsted;;2022;;2026
3310;Ølsted;;2023;;2026
3310;Ølsted;;2024;;2026
3310;Ølsted;Vi har solgt vores båd;2019;2023;2023
3310;Ølsted;Vi har solgt vores båd;2017;2024;2023
3310;Ølsted;Vi har solgt vores båd;2020;2022;2021
3360;Liseleje;;2019;;2025
3360;Liseleje;;2018;;2026
3460;Birkerød;;2020;;2026
3460;Birkerød;;2025;;2025
3460;Birkerød;;2025;;2026
3460;Birkerød;;2017;;2026
3460;Birkerød;;2023;;2026
3460;Birkerød;;2019;;2026
3460;Birkerød;;2024;;2026
3460;Birkerød;;2022;;2026
3460;Birkerød;;2013;;2026
3460;Birkerød;;2023;;2026
3460;Birkerød;;2023;;2026
3460;Birkerød;;2021;;2026
3460;Birkerød;;2022;;2026
3460;Birkerød;;2022;;2026
3460;Birkerød;;2012;;2026
3460;Birkerød;;2012;;2026
3460;Birkerød;Vi har solgt vores båd;2022;2025;2024
3460;Birkerød;;2015;;2026
3460;Birkerød;;2014;;2025
3460;Birkerød;;2015;;2026
3460;Birkerød;;2021;;2026
3460;Birkerød;Vi har solgt vores båd;2020;2022;2021
3460;Birkerød;Vi har solgt vores båd;2019;2023;2022
3460;Birkerød;;2019;;2026
3460;Birkerød;Vi har solgt vores båd;2020;2024;2023
3460;Birkerød;;2011;;2026
3460;Birkerød;Vi har solgt vores båd;2020;2025;2025
3460;Birkerød;;2013;;2026
3490;Kvistgård;;2024;;2026
3490;Kvistgård;Vi har solgt vores båd;2022;1900;2024
3490;Kvistgård;;2018;;2026
3490;Kvistgård;;2015;;2026
3490;Kvistgård;;2020;;2021
3500;Værløse;;2016;;2021
3500;Værløse;;2026;;2026
3500;Værløse;;2024;;2026
3500;Værløse;;2021;;2026
3500;Værløse;;2012;;2026
3500;Værløse;Slettet - ingen kontakt;2021;;2026
3500;Værløse;;2023;;2026
5210;Odense NV;Vi har solgt vores båd;2014;2026;2024
5210;Odense NV;Vi har solgt vores båd;2015;2022;2022
5210;Odense NV;;2018;;2026
5210;Odense NV;;2020;;2026
5210;Odense NV;Vi har solgt vores båd;2020;2022;2021
5210;Odense NV;;2020;;2022
5985;Søby Ærø;Vi har solgt vores båd;2019;1900;2025
5985;Søby Ærø;;2025;;2026
6064;Jordrup;;2022;;2024
6091;Bjert;;2024;;2024
6091;Bjert;;2019;;2026
6091;Bjert;;2022;;2026
6091;Bjert;Vi har solgt vores båd;2016;2022;2020
6091;Bjert;;2020;;2026
6091;Bjert;;2015;;2026
6094;Hejls;;2024;;2026
6094;Hejls;;2023;;2026
6094;Hejls;Vi har solgt vores båd;2019;2022;2021
6094;Hejls;;2021;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2020;;2024
6100;Haderslev;;2021;;2025
6100;Haderslev;;2025;;2026
6100;Haderslev;;2025;;2026
6100;Haderslev;;2024;;2025
6100;Haderslev;;2020;;2026
6100;Haderslev;;2024;;2025
3100;Hornbæk;Vi har solgt vores båd;2019;2022;2021
3100;Hornbæk;;2016;;2026
3100;Hornbæk;;2012;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2020;;2021
3140;Ålsgårde;Vi ønsker ikke at støtte DSRS;2025;2026;2026
3140;Ålsgårde;Vi har solgt vores båd;2019;1900;2024
3140;Ålsgårde;;2020;;2025
3140;Ålsgårde;;2024;;2026
3140;Ålsgårde;;2025;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2022;;2026
3140;Ålsgårde;;2022;;2024
3140;Ålsgårde;;2023;;2026
3140;Ålsgårde;;2017;;2026
3140;Ålsgårde;;2014;;2026
3140;Ålsgårde;;2014;;2026
3140;Ålsgårde;;2020;;2026
3140;Ålsgårde;Vi har solgt vores båd;2012;2022;2022
3140;Ålsgårde;;2020;;2021
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2021;;2026
3140;Ålsgårde;;2017;;2024
3140;Ålsgårde;;2015;;2026
3140;Ålsgårde;;2013;;2026
3140;Ålsgårde;;2020;;2026
4060;Kirke Såby;;2020;;2024
4060;Kirke Såby;Vi har solgt vores båd;2022;2024;2023
4060;Kirke Såby;;2022;;2025
4060;Kirke Såby;;2024;;2026
4060;Kirke Såby;;2021;;2026
4060;Kirke Såby;Vi har solgt vores båd;2022;2024;2023
4060;Kirke Såby;;2023;;2026
4060;Kirke Såby;;2021;;2026
4060;Kirke Såby;;2020;;2026
